#Time,RR1,RR2
0.0,77.0,69.0
0.5,58.0,76.0
1.0,31.0,74.0
1.5,65.0,27.0
2.0,32.0,11.0
2.5,61.0,12.0
3.0,88.0,88.0
3.5,90.0,90.0
4.0,93.0,7.0
4.5,100.0,93.0
5.0,29.0,50.0
5.5,47.0,12.0
6.0,10.0,83.0
6.5,38.0,24.0
7.0,46.0,30.0
7.5,25.0,36.0
8.0,98.0,60.0
8.5,94.0,54.0
9.0,54.0,72.0
9.5,59.0,62.0
10.0,55.0,12.0
10.5,8.0,48.0
11.0,54.0,77.0
11.5,10.0,71.0
12.0,41.0,14.0
12.5,93.0,36.0
13.0,18.0,67.0
13.5,25.0,7.0
14.0,84.0,81.0
14.5,37.0,69.0
15.0,100.0,100.0
15.5,62.0,49.0
16.0,55.0,93.0
16.5,1.0,87.0
17.0,12.0,64.0
17.5,33.0,21.0
18.0,89.0,88.0
18.5,44.0,72.0
19.0,94.0,77.0
19.5,34.0,25.0
20.0,68.0,97.0
20.5,90.0,16.0
21.0,90.0,57.0
21.5,69.0,41.0
22.0,97.0,90.0
22.5,19.0,11.0
0.0,87.0,15.0
0.5,83.0,93.0
1.0,54.0,21.0
1.5,93.0,66.0
2.0,91.0,7.0
2.5,27.0,86.0
3.0,47.0,33.0
3.5,37.0,69.0
4.0,24.0,11.0
4.5,44.0,67.0
5.0,83.0,89.0
5.5,68.0,94.0
6.0,53.0,96.0
6.5,83.0,41.0
7.0,19.0,26.0
7.5,78.0,71.0
8.0,62.0,67.0
8.5,75.0,67.0
9.0,97.0,28.0
9.5,27.0,89.0
10.0,37.0,56.0
10.5,74.0,94.0
11.0,6.0,31.0
11.5,41.0,3.0
12.0,38.0,60.0
12.5,56.0,51.0
13.0,96.0,66.0
0.0,13.0,75.0
0.5,30.0,85.0
1.0,89.0,57.0
1.5,94.0,87.0
2.0,20.0,84.0
2.5,23.0,80.0
3.0,10.0,14.0
3.5,52.0,13.0
4.0,19.0,69.0
4.5,57.0,2.0
5.0,37.0,82.0
5.5,82.0,32.0
6.0,16.0,15.0
6.5,51.0,25.0
7.0,4.0,73.0
7.5,69.0,1.0
8.0,28.0,82.0
8.5,44.0,91.0
9.0,47.0,63.0
9.5,64.0,36.0
10.0,35.0,63.0
10.5,72.0,87.0
11.0,49.0,79.0
11.5,70.0,25.0
12.0,85.0,21.0
12.5,58.0,62.0
13.0,63.0,73.0
13.5,7.0,38.0
14.0,4.0,62.0
14.5,15.0,90.0
15.0,87.0,16.0
15.5,26.0,86.0
16.0,96.0,50.0
16.5,97.0,58.0
17.0,60.0,33.0
17.5,49.0,33.0
18.0,82.0,77.0
18.5,82.0,1.0
19.0,18.0,62.0
19.5,82.0,55.0
20.0,9.0,47.0
20.5,58.0,9.0
21.0,72.0,17.0
21.5,30.0,68.0
22.0,97.0,9.0
22.5,99.0,49.0
23.0,68.0,1.0
23.5,41.0,48.0
24.0,33.0,37.0
24.5,57.0,63.0
25.0,84.0,18.0
25.5,66.0,37.0
26.0,59.0,15.0
26.5,44.0,83.0
27.0,72.0,84.0
27.5,31.0,27.0
28.0,21.0,16.0
28.5,76.0,15.0
29.0,69.0,12.0
29.5,71.0,35.0
30.0,36.0,20.0
30.5,93.0,43.0
31.0,64.0,90.0
31.5,86.0,96.0
32.0,55.0,95.0
32.5,32.0,83.0
33.0,75.0,1.0
33.5,80.0,14.0
34.0,87.0,9.0
34.5,24.0,12.0
35.0,9.0,46.0
35.5,61.0,21.0
36.0,94.0,84.0
36.5,63.0,51.0
37.0,91.0,25.0
37.5,61.0,97.0
38.0,77.0,21.0
38.5,94.0,45.0
39.0,67.0,52.0
39.5,40.0,84.0
40.0,100.0,57.0
40.5,94.0,80.0
41.0,43.0,47.0
41.5,26.0,99.0
42.0,8.0,42.0
42.5,30.0,38.0
43.0,13.0,41.0
43.5,76.0,99.0
44.0,53.0,66.0
44.5,71.0,40.0
45.0,65.0,29.0
45.5,5.0,61.0
46.0,43.0,100.0
46.5,34.0,54.0
47.0,15.0,31.0
47.5,70.0,65.0
48.0,57.0,88.0
48.5,86.0,20.0
49.0,66.0,71.0
49.5,24.0,67.0
50.0,74.0,75.0
50.5,96.0,31.0
51.0,20.0,16.0
51.5,19.0,16.0
52.0,9.0,38.0
52.5,11.0,49.0
53.0,25.0,78.0
53.5,64.0,15.0
54.0,34.0,11.0
54.5,52.0,18.0
55.0,86.0,80.0
55.5,16.0,36.0
56.0,8.0,74.0
56.5,50.0,89.0
57.0,75.0,13.0
57.5,44.0,56.0
58.0,21.0,89.0
58.5,29.0,30.0
59.0,77.0,98.0
59.5,92.0,50.0
60.0,73.0,98.0
60.5,63.0,72.0
61.0,7.0,21.0
61.5,97.0,36.0
